[[Fraction(0, 1) Fraction(0, 1) Fraction(0, 1) Fraction(1, 1)]] 0.0
[[Fraction(0, 1) Fraction(20, 49) Fraction(5, 49) Fraction(24, 49)]] 0.01368994527988692
[[Fraction(0, 1) Fraction(3, 7) Fraction(5, 49) Fraction(23, 49)]] 0.014922080003481806
[[Fraction(0, 1) Fraction(22, 49) Fraction(5, 49) Fraction(22, 49)]] 0.015706353212663157
[[Fraction(0, 1) Fraction(23, 49) Fraction(5, 49) Fraction(3, 7)]] 0.015960937787431528
[[Fraction(0, 1) Fraction(24, 49) Fraction(5, 49) Fraction(20, 49)]] 0.01568289115864108
[[Fraction(0, 1) Fraction(25, 49) Fraction(5, 49) Fraction(19, 49)]] 0.014941592571246463
[[Fraction(0, 1) Fraction(26, 49) Fraction(5, 49) Fraction(18, 49)]] 0.013845186066457555
[[Fraction(0, 1) Fraction(27, 49) Fraction(5, 49) Fraction(17, 49)]] 0.012505231918021558
[[Fraction(0, 1) Fraction(4, 7) Fraction(5, 49) Fraction(16, 49)]] 0.01101755068736802
[[Fraction(0, 1) Fraction(29, 49) Fraction(5, 49) Fraction(15, 49)]] 0.009459810185321674
[[Fraction(0, 1) Fraction(30, 49) Fraction(5, 49) Fraction(2, 7)]] 0.00789719783300053
[[Fraction(0, 1) Fraction(31, 49) Fraction(5, 49) Fraction(13, 49)]] 0.006388109342972924
[[Fraction(0, 1) Fraction(32, 49) Fraction(5, 49) Fraction(12, 49)]] 0.004985913609912406
[[Fraction(0, 1) Fraction(33, 49) Fraction(5, 49) Fraction(11, 49)]] 0.003736498798327617
[[Fraction(0, 1) Fraction(34, 49) Fraction(5, 49) Fraction(10, 49)]] 0.002673525365018198
[[Fraction(0, 1) Fraction(5, 7) Fraction(5, 49) Fraction(9, 49)]] 0.0018141257761658137
[[Fraction(0, 1) Fraction(36, 49) Fraction(5, 49) Fraction(8, 49)]] 0.0011572923172461108
[[Fraction(0, 1) Fraction(37, 49) Fraction(5, 49) Fraction(1, 7)]] 0.0006857739543753872
[[Fraction(0, 1) Fraction(38, 49) Fraction(5, 49) Fraction(6, 49)]] 0.00037075984808290535
[[Fraction(0, 1) Fraction(39, 49) Fraction(5, 49) Fraction(5, 49)]] 0.00017773839132452832
[[Fraction(0, 1) Fraction(40, 49) Fraction(5, 49) Fraction(4, 49)]] 7.193998470249122e-05
[[Fraction(0, 1) Fraction(41, 49) Fraction(5, 49) Fraction(3, 49)]] 2.23917957808928e-05
[[Fraction(0, 1) Fraction(6, 7) Fraction(5, 49) Fraction(2, 49)]] 4.33676349837655e-06
[[Fraction(0, 1) Fraction(43, 49) Fraction(5, 49) Fraction(1, 49)]] 2.6512997817831226e-07
[[Fraction(0, 1) Fraction(44, 49) Fraction(5, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(6, 49) Fraction(43, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(6, 49) Fraction(6, 7)]] 6.6717380526660306e-09
[[Fraction(0, 1) Fraction(2, 49) Fraction(6, 49) Fraction(41, 49)]] 2.2367637794177508e-07
[[Fraction(0, 1) Fraction(3, 49) Fraction(6, 49) Fraction(40, 49)]] 1.7769729272367519e-06
[[Fraction(0, 1) Fraction(4, 49) Fraction(6, 49) Fraction(39, 49)]] 7.819356228752907e-06
[[Fraction(0, 1) Fraction(5, 49) Fraction(6, 49) Fraction(38, 49)]] 2.4858039038284085e-05
[[Fraction(0, 1) Fraction(6, 49) Fraction(6, 49) Fraction(37, 49)]] 6.423141650674018e-05
[[Fraction(0, 1) Fraction(1, 7) Fraction(6, 49) Fraction(36, 49)]] 0.00014357289473830194
[[Fraction(0, 1) Fraction(8, 49) Fraction(6, 49) Fraction(5, 7)]] 0.0002879583205302067
[[Fraction(0, 1) Fraction(9, 49) Fraction(6, 49) Fraction(34, 49)]] 0.000530264212439294
[[Fraction(0, 1) Fraction(10, 49) Fraction(6, 49) Fraction(33, 49)]] 0.0009101357372756192
[[Fraction(0, 1) Fraction(11, 49) Fraction(6, 49) Fraction(32, 49)]] 0.0014710060340984556
[[Fraction(0, 1) Fraction(12, 49) Fraction(6, 49) Fraction(31, 49)]] 0.0022549658766082264
[[Fraction(0, 1) Fraction(13, 49) Fraction(6, 49) Fraction(30, 49)]] 0.0032959691426997662
[[Fraction(0, 1) Fraction(2, 7) Fraction(6, 49) Fraction(29, 49)]] 0.004612573387426268
[[Fraction(0, 1) Fraction(15, 49) Fraction(6, 49) Fraction(4, 7)]] 0.006201534820024112
[[Fraction(0, 1) Fraction(16, 49) Fraction(6, 49) Fraction(27, 49)]] 0.008032613760663021
[[Fraction(0, 1) Fraction(17, 49) Fraction(6, 49) Fraction(26, 49)]] 0.01004336106663834
[[Fraction(0, 1) Fraction(18, 49) Fraction(6, 49) Fraction(25, 49)]] 0.01213234860330705
[[Fraction(0, 1) Fraction(19, 49) Fraction(6, 49) Fraction(24, 49)]] 0.0141527815512721
[[Fraction(0, 1) Fraction(20, 49) Fraction(6, 49) Fraction(23, 49)]] 0.01591580376560059
[[Fraction(0, 1) Fraction(3, 7) Fraction(6, 49) Fraction(22, 49)]] 0.017217364404854642
[[Fraction(0, 1) Fraction(22, 49) Fraction(6, 49) Fraction(3, 7)]] 0.017891763090856442
[[Fraction(0, 1) Fraction(23, 49) Fraction(6, 49) Fraction(20, 49)]] 0.017868065092936588
[[Fraction(0, 1) Fraction(24, 49) Fraction(6, 49) Fraction(19, 49)]] 0.017190657973050933
[[Fraction(0, 1) Fraction(25, 49) Fraction(6, 49) Fraction(18, 49)]] 0.015989651737185154
[[Fraction(0, 1) Fraction(26, 49) Fraction(6, 49) Fraction(17, 49)]] 0.014426929875971382
[[Fraction(0, 1) Fraction(27, 49) Fraction(6, 49) Fraction(16, 49)]] 0.012653557832808469
[[Fraction(0, 1) Fraction(4, 7) Fraction(6, 49) Fraction(15, 49)]] 0.010792714040572545
[[Fraction(0, 1) Fraction(29, 49) Fraction(6, 49) Fraction(2, 7)]] 0.008940975357190566
[[Fraction(0, 1) Fraction(30, 49) Fraction(6, 49) Fraction(13, 49)]] 0.007175345457058903
[[Fraction(0, 1) Fraction(31, 49) Fraction(6, 49) Fraction(12, 49)]] 0.005558010019473851
[[Fraction(0, 1) Fraction(32, 49) Fraction(6, 49) Fraction(11, 49)]] 0.004136721557964247
[[Fraction(0, 1) Fraction(33, 49) Fraction(6, 49) Fraction(10, 49)]] 0.0029424091525703244
[[Fraction(0, 1) Fraction(34, 49) Fraction(6, 49) Fraction(9, 49)]] 0.0019868367426107364
[[Fraction(0, 1) Fraction(5, 7) Fraction(6, 49) Fraction(8, 49)]] 0.0012625591612817394
[[Fraction(0, 1) Fraction(36, 49) Fraction(6, 49) Fraction(1, 7)]] 0.000745922674339336
[[Fraction(0, 1) Fraction(37, 49) Fraction(6, 49) Fraction(6, 49)]] 0.00040237400035631133
[[Fraction(0, 1) Fraction(38, 49) Fraction(6, 49) Fraction(5, 49)]] 0.00019256814059895276
[[Fraction(0, 1) Fraction(39, 49) Fraction(6, 49) Fraction(4, 49)]] 7.784042208662039e-05
[[Fraction(0, 1) Fraction(40, 49) Fraction(6, 49) Fraction(3, 49)]] 2.4202246861740867e-05
[[Fraction(0, 1) Fraction(41, 49) Fraction(6, 49) Fraction(2, 49)]] 4.6828908608317e-06
[[Fraction(0, 1) Fraction(6, 7) Fraction(6, 49) Fraction(1, 49)]] 2.860249168317465e-07
[[Fraction(0, 1) Fraction(43, 49) Fraction(6, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(1, 7) Fraction(6, 7)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(1, 7) Fraction(41, 49)]] 7.373036099516076e-09
[[Fraction(0, 1) Fraction(2, 49) Fraction(1, 7) Fraction(40, 49)]] 2.4753981786017475e-07
[[Fraction(0, 1) Fraction(3, 49) Fraction(1, 7) Fraction(39, 49)]] 1.969303887107067e-06
[[Fraction(0, 1) Fraction(4, 49) Fraction(1, 7) Fraction(38, 49)]] 8.677543299586475e-06
[[Fraction(0, 1) Fraction(5, 49) Fraction(1, 7) Fraction(37, 49)]] 2.762321184333785e-05
[[Fraction(0, 1) Fraction(6, 49) Fraction(1, 7) Fraction(36, 49)]] 7.147107301047598e-05
[[Fraction(0, 1) Fraction(1, 7) Fraction(1, 7) Fraction(5, 7)]] 0.00015997025463085042
[[Fraction(0, 1) Fraction(8, 49) Fraction(1, 7) Fraction(34, 49)]] 0.00032130261629790717
[[Fraction(0, 1) Fraction(9, 49) Fraction(1, 7) Fraction(33, 49)]] 0.0005926072852194756
[[Fraction(0, 1) Fraction(10, 49) Fraction(1, 7) Fraction(32, 49)]] 0.0010190472107253184
[[Fraction(0, 1) Fraction(11, 49) Fraction(1, 7) Fraction(31, 49)]] 0.0016508191902475447
[[Fraction(0, 1) Fraction(12, 49) Fraction(1, 7) Fraction(30, 49)]] 0.002537833689515034
[[Fraction(0, 1) Fraction(13, 49) Fraction(1, 7) Fraction(29, 49)]] 0.003722378878908076
[[Fraction(0, 1) Fraction(2, 7) Fraction(1, 7) Fraction(4, 7)]] 0.005230602988433707
[[Fraction(0, 1) Fraction(15, 49) Fraction(1, 7) Fraction(27, 49)]] 0.007063531043607806
[[Fraction(0, 1) Fraction(16, 49) Fraction(1, 7) Fraction(26, 49)]] 0.00918732233953548
[[Fraction(0, 1) Fraction(17, 49) Fraction(1, 7) Fraction(25, 49)]] 0.011521542418862416
[[Fraction(0, 1) Fraction(18, 49) Fraction(1, 7) Fraction(24, 49)]] 0.013925961551419995
[[Fraction(0, 1) Fraction(19, 49) Fraction(1, 7) Fraction(23, 49)]] 0.016193343864618178
[[Fraction(0, 1) Fraction(20, 49) Fraction(1, 7) Fraction(22, 49)]] 0.018065149835831695
[[Fraction(0, 1) Fraction(3, 7) Fraction(1, 7) Fraction(3, 7)]] 0.019285714285714285
[[Fraction(0, 1) Fraction(22, 49) Fraction(1, 7) Fraction(20, 49)]] 0.019683863917313853
[[Fraction(0, 1) Fraction(23, 49) Fraction(1, 7) Fraction(19, 49)]] 0.019234767438713354
[[Fraction(0, 1) Fraction(24, 49) Fraction(1, 7) Fraction(18, 49)]] 0.018057134529429336
[[Fraction(0, 1) Fraction(25, 49) Fraction(1, 7) Fraction(17, 49)]] 0.01635236629997927
[[Fraction(0, 1) Fraction(26, 49) Fraction(1, 7) Fraction(16, 49)]] 0.01433377220026789
[[Fraction(0, 1) Fraction(27, 49) Fraction(1, 7) Fraction(15, 49)]] 0.012183681464264181
[[Fraction(0, 1) Fraction(4, 7) Fraction(1, 7) Fraction(2, 7)]] 0.010042293114705501
[[Fraction(0, 1) Fraction(29, 49) Fraction(1, 7) Fraction(13, 49)]] 0.008013240008894229
[[Fraction(0, 1) Fraction(30, 49) Fraction(1, 7) Fraction(12, 49)]] 0.006171780853816874
[[Fraction(0, 1) Fraction(31, 49) Fraction(1, 7) Fraction(11, 49)]] 0.004569474733811901
[[Fraction(0, 1) Fraction(32, 49) Fraction(1, 7) Fraction(10, 49)]] 0.00323538042514197
[[Fraction(0, 1) Fraction(33, 49) Fraction(1, 7) Fraction(9, 49)]] 0.002176342854994901
[[Fraction(0, 1) Fraction(34, 49) Fraction(1, 7) Fraction(8, 49)]] 0.001378737757963798
[[Fraction(0, 1) Fraction(5, 7) Fraction(1, 7) Fraction(1, 7)]] 0.0008125910765745778
[[Fraction(0, 1) Fraction(36, 49) Fraction(1, 7) Fraction(6, 49)]] 0.0004375074608557059
[[Fraction(0, 1) Fraction(37, 49) Fraction(1, 7) Fraction(5, 49)]] 0.00020906776444216808
[[Fraction(0, 1) Fraction(38, 49) Fraction(1, 7) Fraction(4, 49)]] 8.440516032437407e-05
[[Fraction(0, 1) Fraction(39, 49) Fraction(1, 7) Fraction(3, 49)]] 2.6214877563797038e-05
[[Fraction(0, 1) Fraction(40, 49) Fraction(1, 7) Fraction(2, 49)]] 5.067176415920377e-06
[[Fraction(0, 1) Fraction(41, 49) Fraction(1, 7) Fraction(1, 49)]] 3.091886545715739e-07
[[Fraction(0, 1) Fraction(6, 7) Fraction(1, 7) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(8, 49) Fraction(41, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(8, 49) Fraction(40, 49)]] 8.169201008658074e-09
[[Fraction(0, 1) Fraction(2, 49) Fraction(8, 49) Fraction(39, 49)]] 2.746855443517221e-07
[[Fraction(0, 1) Fraction(3, 49) Fraction(8, 49) Fraction(38, 49)]] 2.188523328943627e-06
[[Fraction(0, 1) Fraction(4, 49) Fraction(8, 49) Fraction(37, 49)]] 9.657608749955501e-06
[[Fraction(0, 1) Fraction(5, 49) Fraction(8, 49) Fraction(36, 49)]] 3.0786965418764984e-05
[[Fraction(0, 1) Fraction(6, 49) Fraction(8, 49) Fraction(5, 7)]] 7.976851664910936e-05
[[Fraction(0, 1) Fraction(1, 7) Fraction(8, 49) Fraction(34, 49)]] 0.0001787916203662845
[[Fraction(0, 1) Fraction(8, 49) Fraction(8, 49) Fraction(33, 49)]] 0.00035962135782926705
[[Fraction(0, 1) Fraction(9, 49) Fraction(8, 49) Fraction(32, 49)]] 0.0006643037826534147
[[Fraction(0, 1) Fraction(10, 49) Fraction(8, 49) Fraction(31, 49)]] 0.0011443158767963893
[[Fraction(0, 1) Fraction(11, 49) Fraction(8, 49) Fraction(30, 49)]] 0.0018574981855833364
[[Fraction(0, 1) Fraction(12, 49) Fraction(8, 49) Fraction(29, 49)]] 0.0028623800866215132
[[Fraction(0, 1) Fraction(13, 49) Fraction(8, 49) Fraction(4, 7)]] 0.004209952427919115
[[Fraction(0, 1) Fraction(2, 7) Fraction(8, 49) Fraction(27, 49)]] 0.00593319982112275
[[Fraction(0, 1) Fraction(15, 49) Fraction(8, 49) Fraction(26, 49)]] 0.008034320637804314
[[Fraction(0, 1) Fraction(16, 49) Fraction(8, 49) Fraction(25, 49)]] 0.010468709598982206
[[Fraction(0, 1) Fraction(17, 49) Fraction(8, 49) Fraction(24, 49)]] 0.013125252443492712
[[Fraction(0, 1) Fraction(18, 49) Fraction(8, 49) Fraction(23, 49)]] 0.015807673349261586
[[Fraction(0, 1) Fraction(19, 49) Fraction(8, 49) Fraction(22, 49)]] 0.018232973335685524
[[Fraction(0, 1) Fraction(20, 49) Fraction(8, 49) Fraction(3, 7)]] 0.02007156091674822
[[Fraction(0, 1) Fraction(3, 7) Fraction(8, 49) Fraction(20, 49)]] 0.02103812412250023
[[Fraction(0, 1) Fraction(22, 49) Fraction(8, 49) Fraction(19, 49)]] 0.020995682999225003
[[Fraction(0, 1) Fraction(23, 49) Fraction(8, 49) Fraction(18, 49)]] 0.020002793029021828
[[Fraction(0, 1) Fraction(24, 49) Fraction(8, 49) Fraction(17, 49)]] 0.018270784236548456
[[Fraction(0, 1) Fraction(25, 49) Fraction(8, 49) Fraction(16, 49)]] 0.016071118441299492
[[Fraction(0, 1) Fraction(26, 49) Fraction(8, 49) Fraction(15, 49)]] 0.013656893205315435
[[Fraction(0, 1) Fraction(27, 49) Fraction(8, 49) Fraction(2, 7)]] 0.011227164325779311
[[Fraction(0, 1) Fraction(4, 7) Fraction(8, 49) Fraction(13, 49)]] 0.008924350710695807
[[Fraction(0, 1) Fraction(29, 49) Fraction(8, 49) Fraction(12, 49)]] 0.006844369505634998
[[Fraction(0, 1) Fraction(30, 49) Fraction(8, 49) Fraction(11, 49)]] 0.005046572481189864
[[Fraction(0, 1) Fraction(31, 49) Fraction(8, 49) Fraction(10, 49)]] 0.003559952396649735
[[Fraction(0, 1) Fraction(32, 49) Fraction(8, 49) Fraction(9, 49)]] 0.0023870991663890607
[[Fraction(0, 1) Fraction(33, 49) Fraction(8, 49) Fraction(8, 49)]] 0.0015083046634165392
[[Fraction(0, 1) Fraction(34, 49) Fraction(8, 49) Fraction(1, 7)]] 0.0008870689594497802
[[Fraction(0, 1) Fraction(5, 7) Fraction(8, 49) Fraction(6, 49)]] 0.00047678308694782204
[[Fraction(0, 1) Fraction(36, 49) Fraction(8, 49) Fraction(5, 49)]] 0.00022750912760843202
[[Fraction(0, 1) Fraction(37, 49) Fraction(8, 49) Fraction(4, 49)]] 9.173619315731366e-05
[[Fraction(0, 1) Fraction(38, 49) Fraction(8, 49) Fraction(3, 49)]] 2.8459520188982428e-05
[[Fraction(0, 1) Fraction(39, 49) Fraction(8, 49) Fraction(2, 49)]] 5.49509677673198e-06
[[Fraction(0, 1) Fraction(40, 49) Fraction(8, 49) Fraction(1, 49)]] 3.34939861833845e-07
[[Fraction(0, 1) Fraction(41, 49) Fraction(8, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(9, 49) Fraction(40, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(9, 49) Fraction(39, 49)]] 9.076102049186153e-09
[[Fraction(0, 1) Fraction(2, 49) Fraction(9, 49) Fraction(38, 49)]] 3.0567300421051734e-07
[[Fraction(0, 1) Fraction(3, 49) Fraction(9, 49) Fraction(37, 49)]] 2.4393012968086837e-06
[[Fraction(0, 1) Fraction(4, 49) Fraction(9, 49) Fraction(36, 49)]] 1.0781128827964522e-05
[[Fraction(0, 1) Fraction(5, 49) Fraction(9, 49) Fraction(5, 7)]] 3.4421270802349804e-05
[[Fraction(0, 1) Fraction(6, 49) Fraction(9, 49) Fraction(34, 49)]] 8.931881961844732e-05
[[Fraction(0, 1) Fraction(1, 7) Fraction(9, 49) Fraction(33, 49)]] 0.0002004944712356232
[[Fraction(0, 1) Fraction(8, 49) Fraction(9, 49) Fraction(32, 49)]] 0.0004038778799992501
[[Fraction(0, 1) Fraction(9, 49) Fraction(9, 49) Fraction(31, 49)]] 0.0007472172842318353
[[Fraction(0, 1) Fraction(10, 49) Fraction(9, 49) Fraction(30, 49)]] 0.0012892986824081351
[[Fraction(0, 1) Fraction(11, 49) Fraction(9, 49) Fraction(29, 49)]] 0.00209670619485779
[[Fraction(0, 1) Fraction(12, 49) Fraction(9, 49) Fraction(4, 7)]] 0.003237532654587852
[[Fraction(0, 1) Fraction(13, 49) Fraction(9, 49) Fraction(27, 49)]] 0.004771683523766286
[[Fraction(0, 1) Fraction(2, 7) Fraction(9, 49) Fraction(26, 49)]] 0.006737353126319238
[[Fraction(0, 1) Fraction(15, 49) Fraction(9, 49) Fraction(25, 49)]] 0.009132681705277985
[[Fraction(0, 1) Fraction(16, 49) Fraction(9, 49) Fraction(24, 49)]] 0.011891413126332764
[[Fraction(0, 1) Fraction(17, 49) Fraction(9, 49) Fraction(23, 49)]] 0.014854524408423612
[[Fraction(0, 1) Fraction(18, 49) Fraction(9, 49) Fraction(22, 49)]] 0.01775009354619829
[[Fraction(0, 1) Fraction(19, 49) Fraction(9, 49) Fraction(3, 7)]] 0.0202086941930035
[[Fraction(0, 1) Fraction(20, 49) Fraction(9, 49) Fraction(20, 49)]] 0.021842250413678984
[[Fraction(0, 1) Fraction(3, 7) Fraction(9, 49) Fraction(19, 49)]] 0.022374632067629695
[[Fraction(0, 1) Fraction(22, 49) Fraction(9, 49) Fraction(18, 49)]] 0.02175024306120894
[[Fraction(0, 1) Fraction(23, 49) Fraction(9, 49) Fraction(17, 49)]] 0.020141377394267936
[[Fraction(0, 1) Fraction(24, 49) Fraction(9, 49) Fraction(16, 49)]] 0.01785602206729783
[[Fraction(0, 1) Fraction(25, 49) Fraction(9, 49) Fraction(15, 49)]] 0.015222096992429717
[[Fraction(0, 1) Fraction(26, 49) Fraction(9, 49) Fraction(2, 7)]] 0.012513330416055537
[[Fraction(0, 1) Fraction(27, 49) Fraction(9, 49) Fraction(13, 49)]] 0.009926951125703829
[[Fraction(0, 1) Fraction(4, 7) Fraction(9, 49) Fraction(12, 49)]] 0.007590969065540943
[[Fraction(0, 1) Fraction(29, 49) Fraction(9, 49) Fraction(11, 49)]] 0.005579135735029375
[[Fraction(0, 1) Fraction(30, 49) Fraction(9, 49) Fraction(10, 49)]] 0.003923549996474473
[[Fraction(0, 1) Fraction(31, 49) Fraction(9, 49) Fraction(9, 49)]] 0.0026237046151822577
[[Fraction(0, 1) Fraction(32, 49) Fraction(9, 49) Fraction(8, 49)]] 0.0016539202050409663
[[Fraction(0, 1) Fraction(33, 49) Fraction(9, 49) Fraction(1, 7)]] 0.0009707904131831123
[[Fraction(0, 1) Fraction(34, 49) Fraction(9, 49) Fraction(6, 49)]] 0.000520912322827593
[[Fraction(0, 1) Fraction(5, 7) Fraction(9, 49) Fraction(5, 49)]] 0.00024820845075073316
[[Fraction(0, 1) Fraction(36, 49) Fraction(9, 49) Fraction(4, 49)]] 9.995332433161581e-05
[[Fraction(0, 1) Fraction(37, 49) Fraction(9, 49) Fraction(3, 49)]] 3.097133157810902e-05
[[Fraction(0, 1) Fraction(38, 49) Fraction(9, 49) Fraction(2, 49)]] 5.9731005978970155e-06
[[Fraction(0, 1) Fraction(39, 49) Fraction(9, 49) Fraction(1, 49)]] 3.636527272942383e-07
[[Fraction(0, 1) Fraction(40, 49) Fraction(9, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(10, 49) Fraction(39, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(10, 49) Fraction(38, 49)]] 1.0112801002235734e-08
[[Fraction(0, 1) Fraction(2, 49) Fraction(10, 49) Fraction(37, 49)]] 3.4117652080434235e-07
[[Fraction(0, 1) Fraction(3, 49) Fraction(10, 49) Fraction(36, 49)]] 2.7272863683528598e-06
[[Fraction(0, 1) Fraction(4, 49) Fraction(10, 49) Fraction(5, 7)]] 1.207428873935497e-05
[[Fraction(0, 1) Fraction(5, 49) Fraction(10, 49) Fraction(34, 49)]] 3.8613737475861294e-05
[[Fraction(0, 1) Fraction(6, 49) Fraction(10, 49) Fraction(33, 49)]] 0.00010035998167791794
[[Fraction(0, 1) Fraction(1, 7) Fraction(10, 49) Fraction(32, 49)]] 0.00022563744393243283
[[Fraction(0, 1) Fraction(8, 49) Fraction(10, 49) Fraction(31, 49)]] 0.00045524672248260176
[[Fraction(0, 1) Fraction(9, 49) Fraction(10, 49) Fraction(30, 49)]] 0.0008436077729228344
[[Fraction(0, 1) Fraction(10, 49) Fraction(10, 49) Fraction(29, 49)]] 0.0014580214526698611
[[Fraction(0, 1) Fraction(11, 49) Fraction(10, 49) Fraction(4, 7)]] 0.0023751029336149835
[[Fraction(0, 1) Fraction(12, 49) Fraction(10, 49) Fraction(27, 49)]] 0.0036734589445698595
[[Fraction(0, 1) Fraction(13, 49) Fraction(10, 49) Fraction(26, 49)]] 0.0054216223832855
[[Fraction(0, 1) Fraction(2, 7) Fraction(10, 49) Fraction(25, 49)]] 0.007659853715027139
[[Fraction(0, 1) Fraction(15, 49) Fraction(10, 49) Fraction(24, 49)]] 0.0103739350814031
[[Fraction(0, 1) Fraction(16, 49) Fraction(10, 49) Fraction(23, 49)]] 0.013460526841455081
[[Fraction(0, 1) Fraction(17, 49) Fraction(10, 49) Fraction(22, 49)]] 0.016691344617386084
[[Fraction(0, 1) Fraction(18, 49) Fraction(10, 49) Fraction(3, 7)]] 0.01970010701842897
[[Fraction(0, 1) Fraction(19, 49) Fraction(10, 49) Fraction(20, 49)]] 0.022031064128859298
[[Fraction(0, 1) Fraction(20, 49) Fraction(10, 49) Fraction(19, 49)]] 0.023268927881124307
[[Fraction(0, 1) Fraction(3, 7) Fraction(10, 49) Fraction(18, 49)]] 0.023199887169908832
[[Fraction(0, 1) Fraction(22, 49) Fraction(10, 49) Fraction(17, 49)]] 0.021895106629639397
[[Fraction(0, 1) Fraction(23, 49) Fraction(10, 49) Fraction(16, 49)]] 0.019655759531755163
[[Fraction(0, 1) Fraction(24, 49) Fraction(10, 49) Fraction(15, 49)]] 0.01687409197222997
[[Fraction(0, 1) Fraction(25, 49) Fraction(10, 49) Fraction(2, 7)]] 0.01391057207911402
[[Fraction(0, 1) Fraction(26, 49) Fraction(10, 49) Fraction(13, 49)]] 0.011035898579267844
[[Fraction(0, 1) Fraction(27, 49) Fraction(10, 49) Fraction(12, 49)]] 0.008425808713257595
[[Fraction(0, 1) Fraction(4, 7) Fraction(10, 49) Fraction(11, 49)]] 0.006178414738823867
[[Fraction(0, 1) Fraction(29, 49) Fraction(10, 49) Fraction(10, 49)]] 0.004334076067791304
[[Fraction(0, 1) Fraction(30, 49) Fraction(10, 49) Fraction(9, 49)]] 0.0028912386354609854
[[Fraction(0, 1) Fraction(31, 49) Fraction(10, 49) Fraction(8, 49)]] 0.0018186053356882559
[[Fraction(0, 1) Fraction(32, 49) Fraction(10, 49) Fraction(1, 7)]] 0.0010654171138973175
[[Fraction(0, 1) Fraction(33, 49) Fraction(10, 49) Fraction(6, 49)]] 0.0005707306455594144
[[Fraction(0, 1) Fraction(34, 49) Fraction(10, 49) Fraction(5, 49)]] 0.00027153988863035626
[[Fraction(0, 1) Fraction(5, 7) Fraction(10, 49) Fraction(4, 49)]] 0.0001091987090487434
[[Fraction(0, 1) Fraction(36, 49) Fraction(10, 49) Fraction(3, 49)]] 3.379200860726985e-05
[[Fraction(0, 1) Fraction(37, 49) Fraction(10, 49) Fraction(2, 49)]] 6.508817777401252e-06
[[Fraction(0, 1) Fraction(38, 49) Fraction(10, 49) Fraction(1, 49)]] 3.957685406678718e-07
[[Fraction(0, 1) Fraction(39, 49) Fraction(10, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(11, 49) Fraction(38, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(11, 49) Fraction(37, 49)]] 1.130230732020084e-08
[[Fraction(0, 1) Fraction(2, 49) Fraction(11, 49) Fraction(36, 49)]] 3.82013034649244e-07
[[Fraction(0, 1) Fraction(3, 49) Fraction(11, 49) Fraction(5, 7)]] 3.0593466922698508e-06
[[Fraction(0, 1) Fraction(4, 49) Fraction(11, 49) Fraction(34, 49)]] 1.3569039344951002e-05
[[Fraction(0, 1) Fraction(5, 49) Fraction(11, 49) Fraction(33, 49)]] 4.3471605161967986e-05
[[Fraction(0, 1) Fraction(6, 49) Fraction(11, 49) Fraction(32, 49)]] 0.00011318404493911793
[[Fraction(0, 1) Fraction(1, 7) Fraction(11, 49) Fraction(31, 49)]] 0.000254906782652718
[[Fraction(0, 1) Fraction(8, 49) Fraction(11, 49) Fraction(30, 49)]] 0.0005151689865321665
[[Fraction(0, 1) Fraction(9, 49) Fraction(11, 49) Fraction(29, 49)]] 0.0009562344879354509
[[Fraction(0, 1) Fraction(10, 49) Fraction(11, 49) Fraction(4, 7)]] 0.0016553469809316374
[[Fraction(0, 1) Fraction(11, 49) Fraction(11, 49) Fraction(27, 49)]] 0.0027005767982784317
[[Fraction(0, 1) Fraction(12, 49) Fraction(11, 49) Fraction(26, 49)]] 0.0041818034550507675
[[Fraction(0, 1) Fraction(13, 49) Fraction(11, 49) Fraction(25, 49)]] 0.00617493652746305
[[Fraction(0, 1) Fraction(2, 7) Fraction(11, 49) Fraction(24, 49)]] 0.008716814228121187
[[Fraction(0, 1) Fraction(15, 49) Fraction(11, 49) Fraction(23, 49)]] 0.011768430824691027
[[Fraction(0, 1) Fraction(16, 49) Fraction(11, 49) Fraction(22, 49)]] 0.015168844959769254
[[Fraction(0, 1) Fraction(17, 49) Fraction(11, 49) Fraction(3, 7)]] 0.018596656773402862
[[Fraction(0, 1) Fraction(18, 49) Fraction(11, 49) Fraction(20, 49)]] 0.021578604244424177
[[Fraction(0, 1) Fraction(19, 49) Fraction(11, 49) Fraction(19, 49)]] 0.023590240565499944
